SaleID,price
25305,8794
25306,14326
25307,14170
25308,3714
25309,2830
25310,37559
25311,3731
25312,9235
25313,17024
25314,739
25315,1402
25316,1503
25317,2966
25318,35
25319,1269
25320,330
25321,2585
25322,9268
25323,1188
25324,3077
25325,3198
25326,897
25327,876
25328,14667
25329,2912
25330,3969
25331,6970
25332,11079
25333,491
25334,245
25335,1833
25336,902
25337,2730
25338,2264
25339,8180
25340,1905
25341,18592
25342,8886
25343,2188
25344,798
25345,591
25346,1638
25347,1429
25348,25710
25349,612
25350,1832
25351,800
25352,788
25353,87358
25354,2122
25355,14612
25356,1049
25357,3862
25358,2890
25359,2325
25360,23485
25361,6841
25362,4949
25363,918
25364,783
25365,894
25366,2111
25367,1413
25368,2068
25369,5739
25370,1548
25371,2920
25372,1847
25373,1609
25374,5085
25375,6970
25376,1268
25377,1915
25378,2421
25379,3509
25380,4676
25381,10790
25382,4963
25383,3395
25384,5757
25385,2597
25386,843
25387,31878
25388,13524
25389,4458
25390,2016
25391,15766
25392,6853
25393,7021
25394,18292
25395,2888
25396,2002
25397,398
25398,7978
25399,450
25400,1614
25401,1108
25402,2926
25403,1735
25404,30960
25405,14766
25406,1668
25407,3504
25408,28969
25409,9454
25410,3583
25411,17155
25412,5109
25413,2864
25414,19057
25415,17154
25416,400
25417,7569
25418,19986
25419,10158
25420,1999
25421,2681
25422,1678
25423,2570
25424,4218
25425,6452
25426,455
25427,5714
25428,1222
25429,2452
25430,910
25431,2622
25432,2514
25433,1786
25434,2993
25435,34484
25436,7403
25437,7416
25438,17966
25439,12367
25440,30281
25441,5949
25442,16603
25443,11311
25444,4868
25445,1502
25446,8613
25447,9027
25448,934
25449,7838
25450,5757
25451,15495
25452,813
25453,18112
25454,593
25455,3651
25456,499
25457,14797
25458,6586
25459,5616
25460,6254
25461,351
25462,8914
25463,15052
25464,10443
25465,8699
25466,10017
25467,102
25468,13844
25469,2136
25470,2986
25471,16001
25472,6311
25473,2999
25474,648
25475,299
25476,982
25477,5046
25478,1893
25479,2947
25480,2620
25481,3344
25482,1286
25483,3891
25484,633
25485,1489
25486,12392
25487,1977
25488,6248
25489,2701
25490,226
25491,27124
25492,3219
25493,3537
25494,787
25495,10920
25496,11629
25497,7627
25498,1375
25499,14760
25500,555
25501,3007
25502,4982
25503,68
25504,1426
25505,1575
25506,1522
25507,1307
25508,501
25509,36305
25510,2490
25511,1258
25512,11547
25513,15057
25514,4321
25515,4035
25516,2613
25517,503
25518,6758
25519,12710
25520,10979
25521,3941
25522,2428
25523,12261
25524,692
25525,2546
25526,1204
25527,6179
25528,15333
25529,1732
25530,701
25531,1706
25532,3406
25533,1649
25534,9063
25535,183
25536,1783
25537,7055
25538,1328
25539,1346
25540,3181
25541,1923
25542,1340
25543,335
25544,735
25545,1185
25546,3512
25547,2175
25548,3769
25549,4180
25550,327
25551,1616
25552,495
25553,574
25554,1723
25555,7253
25556,9128
25557,2049
25558,17103
25559,2491
25560,858
25561,13850
25562,4512
25563,2880
25564,3978
25565,200
25566,301
25567,9032
25568,12046
25569,7014
25570,2113
25571,16508
25572,148
25573,1790
25574,1095
25575,820
25576,9928
25577,515
25578,14860
25579,1067
25580,645
25581,531
25582,1529
25583,4620
25584,896
25585,23081
25586,30946
25587,8579
25588,2179
25589,492
25590,3294
25591,11566
25592,7995
25593,996
25594,6106
25595,6578
25596,550
25597,2310
25598,2539
25599,1089
25600,4989
25601,8694
25602,17525
25603,1260
25604,1612
25605,4726
25606,2289
25607,5825
25608,1100
25609,418
25610,208
25611,3032
25612,2309
25613,5420
25614,1201
25615,19537
25616,14000
25617,1778
25618,2465
25619,3794
25620,15409
25621,1543
25622,11243
25623,40271
25624,3510
25625,9197
25626,7618
25627,12039
25628,6757
25629,749
25630,10602
25631,13064
25632,2614
25633,2279
25634,2825
25635,2889
25636,9790
25637,4367
25638,4178
25639,3989
25640,2492
25641,11452
25642,10463
25643,1886
25644,3980
25645,7209
25646,11263
25647,1479
25648,2991
25649,7335
25650,6064
25651,2862
25652,7353
25653,1630
25654,4076
25655,594
25656,2293
25657,7348
25658,2008
25659,320
25660,10327
25661,265
25662,14587
25663,214
25664,8127
25665,4566
25666,33368
25667,596
25668,12454
25669,3614
25670,11703
25671,724
25672,3060
25673,9675
25674,12190
25675,1409
25676,490
25677,1510
25678,303
25679,16252
25680,4799
25681,9679
25682,10032
25683,5517
25684,6943
25685,15763
25686,16061
25687,350
25688,3657
25689,2873
25690,3589
25691,1262
25692,1506
25693,6107
25694,1273
25695,1684
25696,11819
25697,13731
25698,6632
25699,915
25700,964
25701,1524
25702,2600
25703,45198
25704,198
25705,1946
25706,3714
25707,10378
25708,7550
25709,1489
25710,3317
25711,1324
25712,15941
25713,19118
25714,3704
25715,11488
25716,5519
25717,40665
25718,7223
25719,9587
25720,12916
25721,1977
25722,3992
25723,997
25724,824
25725,2806
25726,2790
25727,2397
25728,6577
25729,5114
25730,10016
25731,8256
25732,7043
25733,5723
25734,5178
25735,5378
25736,2686
25737,2832
25738,5283
25739,1077
25740,7004
25741,1430
25742,11282
25743,11234
25744,758
25745,1657
25746,1773
25747,255
25748,2319
25749,8581
25750,502
25751,707
25752,4254
25753,10713
25754,2702
25755,18822
25756,1507
25757,7418
25758,1955
25759,18439
25760,2593
25761,10170
25762,4306
25763,8081
25764,1816
25765,6787
25766,3015
25767,2464
25768,1523
25769,6288
25770,17501
25771,1967
25772,4082
25773,605
25774,1950
25775,11863
25776,5702
25777,1948
25778,1355
25779,1600
25780,14285
25781,1462
25782,21621
25783,4164
25784,1545
25785,2608
25786,2839
25787,2898
25788,980
25789,1975
25790,12921
25791,3834
25792,3636
25793,7295
25794,2009
25795,10126
25796,994
25797,4400
25798,12961
25799,3249
25800,17978
25801,160
25802,146
25803,1028
25804,14658
25805,1410
25806,1618
25807,1131
25808,6685
25809,5719
25810,2694
25811,1946
25812,8043
25813,37514
25814,4236
25815,1238
25816,2732
25817,1138
25818,8779
25819,800
25820,891
25821,34616
25822,1306
25823,330
25824,3773
25825,5964
25826,258
25827,18843
25828,21047
25829,194
25830,24003
25831,6581
25832,512
25833,6208
25834,3478
25835,16557
25836,1485
25837,9840
25838,1429
25839,2006
25840,7931
25841,1087
25842,6702
25843,10282
25844,542
25845,3657
25846,1858
25847,999
25848,1266
25849,10238
25850,2216
25851,500
25852,1243
25853,2730
25854,7401
25855,19957
25856,37378
25857,1004
25858,14152
25859,1216
25860,3545
25861,7894
25862,1683
25863,22
25864,14626
25865,2681
25866,18588
25867,5903
25868,7834
25869,29481
25870,7950
25871,5773
25872,4413
25873,4385
25874,1830
25875,1236
25876,1749
25877,21123
25878,5560
25879,1872
25880,2281
25881,1207
25882,8360
25883,906
25884,14606
25885,1360
25886,4385
25887,5749
25888,2912
25889,1004
25890,15262
25891,506
25892,2058
25893,1155
25894,15476
25895,8667
25896,150
25897,1188
25898,1839
25899,3764
25900,459
25901,5112
25902,946
25903,13687
25904,7982
25905,381
25906,1849
25907,14427
25908,715
25909,6635
25910,7391
25911,924
25912,19856
25913,5585
25914,1509
25915,22771
25916,3576
25917,3951
25918,597
25919,5438
25920,15704
25921,1179
25922,6605
25923,1197
25924,11542
25925,6417
25926,5587
25927,9111
25928,6807
25929,608
25930,5586
25931,4048
25932,2359
25933,1083
25934,10419
25935,1590
25936,3925
25937,4071
25938,1363
25939,5688
25940,5128
25941,257
25942,2028
25943,9773
25944,322
25945,4939
25946,1520
25947,1119
25948,8946
25949,848
25950,1480
25951,1237
25952,96
25953,12649
25954,695
25955,20548
25956,7281
25957,6653
25958,686
25959,1414
25960,1043
25961,9605
25962,1960
25963,1491
25964,1872
25965,7516
25966,4907
25967,906
25968,2339
25969,24782
25970,1379
25971,1072
25972,7109
25973,443
25974,25574
25975,734
25976,3820
25977,781
25978,998
25979,3769
25980,5896
25981,3584
25982,4957
25983,6002
25984,1611
25985,11320
25986,291
25987,3480
25988,2320
25989,8783
25990,1279
25991,3862
25992,2500
25993,2082
25994,5192
25995,4777
25996,11576
25997,2582
25998,3682
25999,2215
26000,802
26001,28210
26002,705
26003,6834
26004,17462
26005,521
26006,1355
26007,17802
26008,1600
26009,1527
26010,10019
26011,989
26012,16405
26013,5207
26014,9649
26015,21671
26016,3103
26017,9260
26018,30214
26019,10463
26020,2910
26021,2062
26022,5956
26023,656
26024,3439
26025,693
26026,20130
26027,854
26028,4352
26029,5237
26030,737
26031,791
26032,709
26033,8904
26034,7879
26035,6751
26036,61710
26037,11465
26038,1798
26039,2906
26040,481
26041,10798
26042,2483
26043,3376
26044,694
26045,7984
26046,6257
26047,3826
26048,8933
26049,11872
26050,5146
26051,5604
26052,2237
26053,3117
26054,11757
26055,9172
26056,800
26057,10718
26058,914
26059,9633
26060,2742
26061,5064
26062,11130
26063,8471
26064,4977
26065,587
26066,3969
26067,2011
26068,589
26069,6988
26070,23779
26071,2931
26072,7595
26073,4742
26074,15982
26075,1429
26076,947
26077,996
26078,257
26079,4056
26080,7594
26081,404
26082,2038
26083,576
26084,22915
26085,252
26086,1301
26087,15944
26088,23249
26089,1057
26090,1839
26091,971
26092,3208
26093,1150
26094,28468
26095,1474
26096,1047
26097,7011
26098,2399
26099,10393
26100,1701
26101,5612
26102,2908
26103,4403
26104,2639
26105,2496
26106,2213
26107,765
26108,3236
26109,1566
26110,4619
26111,1502
26112,7768
26113,1972
26114,2497
26115,22640
26116,2300
26117,566
26118,3975
26119,13997
26120,4356
26121,504
26122,9216
26123,4183
26124,4500
26125,2737
26126,9299
26127,103
26128,1192
26129,8337
26130,197
26131,5474
26132,12088
26133,2990
26134,8872
26135,2976
26136,8273
26137,5729
26138,497
26139,2535
26140,1582
26141,12789
26142,6954
26143,2187
26144,6018
26145,1860
26146,5440
26147,15590
26148,10603
26149,3662
26150,5627
26151,13166
26152,4866
26153,266
26154,30346
26155,5832
26156,28025
26157,1337
26158,1081
26159,2162
26160,1177
26161,4467
26162,687
26163,706
26164,505
26165,1293
26166,5394
26167,5838
26168,981
26169,12674
26170,997
26171,6986
26172,11506
26173,1723
26174,637
26175,2179
26176,1328
26177,2476
26178,997
26179,12945
26180,155
26181,10630
26182,1377
26183,1031
26184,10816
26185,93
26186,3691
26187,6237
26188,1803
26189,24355
26190,834
26191,23534
26192,1245
26193,16310
26194,299
26195,1494
26196,948
26197,294
26198,1204
26199,1094
26200,1229
26201,2006
26202,2586
26203,917
26204,7245
26205,1150
26206,3242
26207,8806
26208,651
26209,7117
26210,3162
26211,9844
26212,7514
26213,705
26214,7486
26215,2117
26216,9115
26217,552
26218,8972
26219,443
26220,20846
26221,10919
26222,36473
26223,1819
26224,990
26225,1401
26226,9663
26227,1585
26228,1440
26229,17206
26230,3847
26231,21651
26232,573
26233,7932
26234,1002
26235,11283
26236,3709
26237,9005
26238,4082
26239,2659
26240,4574
26241,8961
26242,1852
26243,501
26244,4418
26245,1673
26246,3591
26247,1340
26248,5126
26249,17039
26250,1520
26251,5292
26252,1089
26253,2853
26254,450
26255,9758
26256,1205
26257,2485
26258,404
26259,3021
26260,18150
26261,9305
26262,1952
26263,18392
26264,1226
26265,12070
26266,587
26267,1870
26268,2187
26269,154
26270,141
26271,968
26272,4557
26273,2766
26274,22399
26275,653
26276,1548
26277,12794
26278,5304
26279,2484
26280,3920
26281,62676
26282,2381
26283,3197
26284,20231
26285,1248
26286,2670
26287,4096
26288,6551
26289,9837
26290,474
26291,7363
26292,1392
26293,7126
26294,1876
26295,3744
26296,1969
26297,1318
26298,1001
26299,2285
26300,490
26301,11067
26302,715
26303,345
26304,7053
26305,4935
26306,1494
26307,234
26308,1786
26309,1066
26310,9262
26311,894
26312,1216
26313,8337
26314,22554
26315,1497
26316,1854
26317,20423
26318,18698
26319,509
26320,11433
26321,4308
26322,5895
26323,16270
26324,4298
26325,415
26326,3759
26327,46783
26328,1688
26329,9404
26330,6758
26331,2094
26332,16943
26333,12719
26334,14238
26335,2576
26336,2300
26337,1586
26338,2230
26339,12477
26340,2030
26341,1002
26342,573
26343,2651
26344,1201
26345,6897
26346,832
26347,11041
26348,2213
26349,47
26350,20695
26351,2655
26352,1369
26353,3475
26354,2525
26355,5475
26356,20002
26357,198
26358,14312
26359,1381
26360,3196
26361,5885
26362,1885
26363,250
26364,6579
26365,97155
26366,3676
26367,547
26368,1833
26369,4684
26370,1310
26371,10888
26372,1563
26373,6760
26374,6556
26375,14642
26376,1739
26377,3282
26378,9868
26379,400
26380,4461
26381,854
26382,5649
26383,3466
26384,22026
26385,26037
26386,3801
26387,4658
26388,13059
26389,669
26390,1233
26391,17478
26392,895
26393,7288
26394,1459
26395,2572
26396,3448
26397,2788
26398,2013
26399,809
26400,235
26401,20768
26402,1900
26403,1651
26404,5926
26405,4596
26406,5678
26407,789
26408,989
26409,501
26410,11608
26411,272
26412,13217
26413,7289
26414,968
26415,2287
26416,881
26417,3527
26418,38871
26419,972
26420,1312
26421,2580
26422,3219
26423,3547
26424,6492
26425,9850
26426,441
26427,1417
26428,18631
26429,1015
26430,10596
26431,2476
26432,3583
26433,499
26434,2520
26435,3751
26436,397
26437,440
26438,21289
26439,2848
26440,7913
26441,787
26442,2136
26443,2580
26444,1865
26445,1032
26446,7004
26447,4174
26448,6506
26449,5749
26450,3286
26451,13095
26452,990
26453,1003
26454,17334
26455,4146
26456,12464
26457,30817
26458,351
26459,993
26460,1300
26461,5106
26462,9837
26463,2198
26464,11440
26465,25116
26466,3711
26467,16955
26468,1098
26469,37093
26470,298
26471,12700
26472,1285
26473,2508
26474,1305
26475,3171
26476,8926
26477,292
26478,7816
26479,19033
26480,1054
26481,7457
26482,144
26483,1920
26484,560
26485,8661
26486,1079
26487,1234
26488,9679
26489,5669
26490,11080
26491,1236
26492,621
26493,954
26494,12997
26495,1094
26496,3046
26497,1261
26498,1400
26499,1384
26500,1201
26501,612
26502,1350
26503,16935
26504,9576
26505,25581
26506,5811
26507,3379
26508,955
26509,4946
26510,743
26511,2329
26512,1635
26513,572
26514,898
26515,3096
26516,10089
26517,62546
26518,14161
26519,500
26520,2783
26521,7796
26522,16343
26523,6661
26524,3662
26525,2012
26526,20023
26527,1406
26528,12657
26529,19312
26530,2620
26531,12449
26532,1220
26533,889
26534,3087
26535,12314
26536,1280
26537,30157
26538,1244
26539,19272
26540,1922
26541,741
26542,8485
26543,8843
26544,6908
26545,6968
26546,23242
26547,2451
26548,24972
26549,1262
26550,9583
26551,1753
26552,492
26553,1865
26554,6191
26555,3176
26556,12334
26557,7214
26558,187
26559,11341
26560,5193
26561,13805
26562,2287
26563,8757
26564,5249
26565,283
26566,894
26567,3187
26568,966
26569,1765
26570,1131
26571,25183
26572,3009
26573,6938
26574,809
26575,19714
26576,1707
26577,2374
26578,1591
26579,13777
26580,3750
26581,1434
26582,652
26583,6512
26584,15600
26585,253
26586,29512
26587,1877
26588,1515
26589,3522
26590,15430
26591,7100
26592,1568
26593,2377
26594,12902
26595,2243
26596,1776
26597,2300
26598,198
26599,3415
26600,22884
26601,13023
26602,16816
26603,5892
26604,1687
26605,1152
26606,9495
26607,1920
26608,2475
26609,754
26610,776
26611,9491
26612,7194
26613,3565
26614,9378
26615,4954
26616,2701
26617,9335
26618,8582
26619,2000
26620,14042
26621,11099
26622,1237
26623,349
26624,911
26625,1445
26626,2007
26627,22752
26628,592
26629,1275
26630,13805
26631,1246
26632,1409
26633,11614
26634,8734
26635,8473
26636,2178
26637,735
26638,8932
26639,5487
26640,3033
26641,4018
26642,2284
26643,254
26644,15545
26645,1214
26646,12046
26647,10282
26648,15445
26649,22379
26650,8519
26651,5183
26652,14227
26653,11609
26654,2520
26655,2891
26656,1501
26657,3442
26658,3669
26659,963
26660,4172
26661,3610
26662,8780
26663,670
26664,1648
26665,12678
26666,1167
26667,12528
26668,798
26669,543
26670,642
26671,2088
26672,398
26673,4920
26674,6761
26675,38322
26676,2518
26677,28627
26678,27774
26679,19470
26680,16506
26681,3414
26682,31487
26683,4230
26684,13995
26685,3056
26686,592
26687,17143
26688,16164
26689,937
26690,7540
26691,12037
26692,1440
26693,9999
26694,1795
26695,434
26696,15127
26697,8255
26698,4932
26699,1470
26700,3036
26701,749
26702,6513
26703,3906
26704,923
26705,18565
26706,9680
26707,611
26708,1703
26709,689
26710,622
26711,4215
26712,8081
26713,2940
26714,11257
26715,1367
26716,40013
26717,496
26718,4744
26719,7380
26720,956
26721,691
26722,18715
26723,6984
26724,961
26725,1942
26726,2579
26727,356
26728,2942
26729,1910
26730,1367
26731,2561
26732,4408
26733,2240
26734,500
26735,450
26736,1603
26737,1187
26738,304
26739,699
26740,1799
26741,1130
26742,1174
26743,2546
26744,1704
26745,499
26746,804
26747,1615
26748,12554
26749,256
26750,2620
26751,36611
26752,36922
26753,3950
26754,6987
26755,2038
26756,3545
26757,43139
26758,935
26759,4472
26760,783
26761,6671
26762,8368
26763,463
26764,6357
26765,1154
26766,957
26767,1748
26768,6177
26769,14984
26770,2394
26771,4721
26772,10698
26773,1157
26774,627
26775,4257
26776,9008
26777,7547
26778,1004
26779,11179
26780,6449
26781,1088
26782,2471
26783,3775
26784,12686
26785,20974
26786,3236
26787,6977
26788,1818
26789,7403
26790,4415
26791,2490
26792,10751
26793,22408
26794,4573
26795,10369
26796,1550
26797,1406
26798,3555
26799,755
26800,1010
26801,963
26802,654
26803,756
26804,9233
26805,13947
26806,658
26807,614
26808,2018
26809,695
26810,1586
26811,21574
26812,5327
26813,32860
26814,4139
26815,16641
26816,16984
26817,1106
26818,17517
26819,13939
26820,2391
26821,8385
26822,6830
26823,2769
26824,605
26825,13057
26826,2080
26827,790
26828,5032
26829,1440
26830,10498
26831,5302
26832,5372
26833,539
26834,15447
26835,2234
26836,2065
26837,1799
26838,2234
26839,1657
26840,31265
26841,23762
26842,1910
26843,3354
26844,2313
26845,2457
26846,28399
26847,732
26848,2970
26849,1021
26850,1314
26851,11941
26852,12027
26853,1056
26854,1849
26855,32737
26856,12993
26857,18522
26858,7142
26859,22621
26860,1222
26861,7550
26862,12888
26863,3154
26864,605
26865,8062
26866,2130
26867,1677
26868,759
26869,12113
26870,5068
26871,2355
26872,393
26873,3965
26874,5373
26875,5133
26876,9211
26877,16380
26878,1690
26879,6040
26880,6993
26881,2984
26882,1684
26883,7370
26884,7631
26885,821
26886,560
26887,4684
26888,5599
26889,2726
26890,8813
26891,1492
26892,2584
26893,1107
26894,108
26895,14986
26896,8892
26897,4566
26898,985
26899,4516
26900,2435
26901,2267
26902,7011
26903,709
26904,17977
26905,496
26906,1689
26907,85985
26908,592
26909,2853
26910,2783
26911,27569
26912,1201
26913,13360
26914,2805
26915,1796
26916,1219
26917,25910
26918,5125
26919,816
26920,4087
26921,1755
26922,647
26923,2367
26924,1478
26925,2031
26926,1467
26927,29261
26928,9323
26929,3495
26930,596
26931,7810
26932,902
26933,1691
26934,246
26935,681
26936,8554
26937,2776
26938,998
26939,17414
26940,2571
26941,1516
26942,4202
26943,506
26944,2499
26945,329
26946,6371
26947,99
26948,10145
26949,2976
26950,2277
26951,13029
26952,501
26953,27119
26954,1592
26955,1389
26956,6682
26957,504
26958,12163
26959,11166
26960,6530
26961,1378
26962,360
26963,1499
26964,512
26965,7909
26966,11382
26967,20262
26968,4899
26969,2379
26970,7317
26971,22370
26972,6736
26973,435
26974,1199
26975,1820
26976,7723
26977,1742
26978,8624
26979,621
26980,710
26981,5919
26982,11132
26983,21135
26984,17970
26985,6787
26986,3664
26987,2739
26988,2962
26989,6278
26990,6027
26991,1543
26992,7320
26993,3004
